,Staple,Maize,Rice,Wheat,potatoes,Soy bean
1,Water content,10 ml.,12ml.,13ml.,79ml.,68ml.
2,Raw grams per 100 g dry weight,111gm.,114 gm.,115 gm.,476 gm.,313 gm.
3,Nutrients,,,,,
4,Energy,1698 Kcal,1736 Kcal,1574 Kcal,1533 Kcal,1922 Kcal
5,Protein,10.4 gm.,8.1 gm.,14.5 gm.,9.5 gm.,40.6 gm.
6,Fat,5.3 gm.,0.8 gm.,1.8 gm.,0.4 gm.,21.6 gm.
7,Carbohydrates,82 gm.,91 gm.,82 gm.,81 gm.,34 gm.
8,Fiber,8.1 gm.,1.5 gm.,14.0 gm.,10.5 gm.,13.1 gm.
9,Sugar,0.7 gm.,0.1 gm.,0.5 gm.,3.7 gm.,0.0 gm.
