,Classic cookery,Modern cookery
1,Classic cookery is the era of cookery in which food was served in large portions.,Modern cookery is the cookery which describes the innovation in classic cookery.
2,No standard recipe was followed in this cookery.,Standard recipe card is followed in modern cookery.
3,Classical cookery is ancient as human civilization.,George Auguste Escoffier is the creator of modern cookery
4,Sour cooker slow cream cheese cake – classic cookery,Salted caramel cheese cake- modern cookery
